Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1444
05/07,986,1444
06/07,1028,1495
07/07,1092,1531
08/07,1072,1588
09/07,1102,1571
10/07,1037,1598
11/07,1083,1542
12/07,1151,1584
13/07,1279,1646
14/07,1321,1762
15/07,1304,1802
16/07,1332,1791
17/07,1054,1822
18/07,827,1581
19/07,622,1382
20/07,363,1203
21/07,269,970
22/07,112,876
23/07,-644,722
24/07,-1178,34
25/07,-1673,631
26/07,-2141,1174
27/07,-2726,1699
28/07,-3279,2195
29/07,,2642
30/07,,3032
31/07,,3366
01/08,,3646
02/08,,3885
03/08,,4087
04/08,,4254
