Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,3730
05/07,986,3730
06/07,1028,3780
07/07,1092,3815
08/07,1072,3870
09/07,1102,3848
10/07,1037,3870
11/07,1083,3806
12/07,1151,3842
13/07,1279,3899
14/07,1321,4009
15/07,1304,4039
16/07,1332,4017
17/07,1054,4033
18/07,827,3779
19/07,622,3562
20/07,363,3351
21/07,269,3085
22/07,112,2965
23/07,-644,2795
24/07,-1178,2071
25/07,-1673,1544
26/07,-2141,1056
27/07,-2726,628
28/07,-3279,3123
29/07,-3813,5350
30/07,-4267,7278
31/07,-4840,9041
01/08,,10678
02/08,,12031
03/08,,12985
04/08,,13721
05/08,,14460
06/08,,15065
07/08,,15449
