Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,855
05/07,986,856
06/07,1028,904
07/07,1092,939
08/07,1072,993
09/07,1102,976
10/07,1037,1001
11/07,1083,947
12/07,1151,985
13/07,1279,1042
14/07,1321,1149
15/07,1304,1184
16/07,1332,1170
17/07,1054,1193
18/07,827,961
19/07,622,771
20/07,363,600
21/07,269,384
22/07,112,305
23/07,-644,174
24/07,-1178,-457
25/07,-1673,-903
26/07,-2141,-1316
27/07,-2726,-1019
28/07,-3279,-771
29/07,-3813,-563
30/07,-4267,-389
31/07,,-244
01/08,,-123
02/08,,-22
03/08,,62
04/08,,132
05/08,,192
06/08,,241
