Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,1552
10/07,54,46
11/07,51,56
12/07,60,52
13/07,64,59
14/07,68,62
15/07,74,66
16/07,106,73
17/07,114,105
18/07,117,114
19/07,154,117
20/07,138,154
21/07,139,138
22/07,165,137
23/07,169,162
24/07,182,164
25/07,221,174
26/07,207,212
27/07,207,198
28/07,210,196
29/07,164,200
30/07,142,153
31/07,141,129
01/08,115,126
02/08,112,100
03/08,104,98
04/08,109,92
05/08,114,99
06/08,114,105
07/08,122,107
08/08,148,114
09/08,145,138
10/08,135,136
11/08,144,128
12/08,131,135
13/08,146,124
14/08,154,1342
15/08,175,1352
16/08,87,1362
17/08,111,1354
18/08,,1339
19/08,,1311
20/08,,1267
21/08,,1190
22/08,,1090
23/08,,1054
24/08,,1021
