Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,14
15/07,8,11
16/07,7,9
17/07,5,7
18/07,4,6
19/07,5,5
20/07,6,5
21/07,6,6
22/07,6,7
23/07,6,7
24/07,6,7
25/07,6,6
26/07,6,6
27/07,7,7
28/07,8,8
29/07,11,8
30/07,14,12
31/07,16,15
01/08,18,18
02/08,20,19
03/08,17,21
04/08,15,19
05/08,13,16
06/08,12,14
07/08,10,13
08/08,11,11
09/08,11,11
10/08,12,12
11/08,14,12
12/08,17,15
13/08,26,19
14/08,40,28
15/08,61,43
16/08,56,65
17/08,51,61
18/08,,54
19/08,,58
20/08,,61
21/08,,63
22/08,,65
23/08,,67
24/08,,68
25/08,,68
26/08,,68
27/08,,68
28/08,,69
29/08,,70
