Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,89
05/07,6,92
06/07,8,77
07/07,11,21
08/07,16,21
09/07,18,37
10/07,21,37
11/07,24,37
12/07,30,50
13/07,37,51
14/07,41,43
15/07,45,37
16/07,56,47
17/07,66,36
18/07,77,48
19/07,88,49
20/07,101,78
21/07,114,66
22/07,128,141
23/07,150,134
24/07,172,134
25/07,197,173
26/07,218,224
27/07,252,293
28/07,285,386
29/07,,512
30/07,,679
31/07,,894
01/08,,1167
02/08,,1516
03/08,,1958
04/08,,2509
