Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,84
05/07,6,87
06/07,8,73
07/07,11,20
08/07,16,20
09/07,18,35
10/07,21,35
11/07,24,35
12/07,30,47
13/07,37,48
14/07,41,41
15/07,45,35
16/07,56,44
17/07,66,34
18/07,77,46
19/07,88,47
20/07,101,75
21/07,114,64
22/07,128,138
23/07,150,132
24/07,172,133
25/07,197,115
26/07,218,130
27/07,252,168
28/07,285,216
29/07,317,277
30/07,359,356
31/07,,457
01/08,,587
02/08,,755
03/08,,969
04/08,,1245
05/08,,1599
06/08,,2053
