Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,80
05/07,3,83
06/07,3,69
07/07,4,19
08/07,4,19
09/07,4,34
10/07,5,34
11/07,5,34
12/07,6,45
13/07,8,46
14/07,9,39
15/07,10,34
16/07,14,42
17/07,14,32
18/07,17,44
19/07,20,45
20/07,22,72
21/07,26,61
22/07,29,132
23/07,32,126
24/07,38,127
25/07,42,110
26/07,45,125
27/07,51,56
28/07,55,62
29/07,59,68
30/07,68,69
31/07,71,61
01/08,80,75
02/08,87,81
03/08,93,100
04/08,102,122
05/08,113,150
06/08,122,183
07/08,,224
08/08,,274
09/08,,334
10/08,,408
11/08,,498
12/08,,607
13/08,,741
