Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,173
05/07,7,153
06/07,9,166
07/07,12,117
08/07,17,108
09/07,19,112
10/07,22,95
11/07,25,88
12/07,31,78
13/07,39,68
14/07,44,150
15/07,49,144
16/07,61,160
17/07,71,149
18/07,83,210
19/07,94,126
20/07,107,143
21/07,121,183
22/07,135,196
23/07,158,143
24/07,181,157
25/07,207,158
26/07,228,96
27/07,263,112
28/07,297,131
29/07,330,152
30/07,374,176
31/07,,204
01/08,,237
02/08,,276
03/08,,321
04/08,,374
05/08,,435
06/08,,505
