Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,188
05/07,7,166
06/07,9,180
07/07,12,127
08/07,17,118
09/07,19,122
10/07,22,104
11/07,25,96
12/07,31,86
13/07,39,74
14/07,44,165
15/07,49,158
16/07,61,176
17/07,71,163
18/07,83,232
19/07,94,139
20/07,107,158
21/07,121,202
22/07,135,216
23/07,158,158
24/07,181,173
25/07,207,223
26/07,228,287
27/07,263,370
28/07,297,477
29/07,,615
30/07,,795
31/07,,1029
01/08,,1333
02/08,,1732
03/08,,2252
04/08,,2931
