Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,206
10/07,8,214
11/07,9,226
12/07,11,241
13/07,13,258
14/07,15,274
15/07,16,293
16/07,18,307
17/07,19,325
18/07,20,342
19/07,22,358
20/07,25,374
21/07,27,395
22/07,30,410
23/07,32,424
24/07,35,437
25/07,38,450
26/07,40,463
27/07,43,475
28/07,49,486
29/07,54,500
30/07,61,512
31/07,69,521
01/08,76,533
02/08,80,543
03/08,94,548
04/08,106,566
05/08,121,581
06/08,138,600
07/08,155,620
08/08,166,642
09/08,180,656
10/08,191,673
11/08,202,688
12/08,215,703
13/08,227,720
14/08,240,1228
15/08,255,1738
16/08,262,2250
17/08,270,2763
18/08,,3277
19/08,,3790
20/08,,4304
21/08,,4817
22/08,,5329
23/08,,5841
24/08,,6352
