Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,102
10/07,8,108
11/07,9,115
12/07,11,121
13/07,14,133
14/07,15,143
15/07,17,154
16/07,18,161
17/07,18,171
18/07,22,172
19/07,23,191
20/07,23,201
21/07,27,204
22/07,31,215
23/07,33,228
24/07,36,233
25/07,37,242
26/07,40,244
27/07,44,253
28/07,44,268
29/07,52,267
30/07,66,277
31/07,67,295
01/08,77,296
02/08,84,307
03/08,86,316
04/08,88,318
05/08,137,320
06/08,138,375
07/08,158,376
08/08,170,398
09/08,176,412
10/08,190,419
11/08,207,435
12/08,214,455
13/08,226,464
14/08,239,478
15/08,250,492
16/08,271,731
17/08,290,957
18/08,306,1171
19/08,323,1374
20/08,,1568
21/08,,1754
22/08,,1933
23/08,,2105
24/08,,2271
25/08,,2432
26/08,,2589
