Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,146
10/07,8,155
11/07,9,165
12/07,11,172
13/07,14,189
14/07,15,203
15/07,17,217
16/07,18,226
17/07,18,241
18/07,22,242
19/07,23,268
20/07,23,282
21/07,27,287
22/07,31,301
23/07,33,319
24/07,36,325
25/07,37,337
26/07,40,339
27/07,44,351
28/07,44,370
29/07,52,370
30/07,66,380
31/07,67,400
01/08,77,401
02/08,84,413
03/08,86,422
04/08,88,425
05/08,137,427
06/08,138,484
07/08,158,486
08/08,170,508
09/08,176,523
10/08,190,531
11/08,207,547
12/08,214,568
13/08,226,578
14/08,239,1012
15/08,250,1506
16/08,271,2051
17/08,290,2641
18/08,,3269
19/08,,3931
20/08,,4623
21/08,,5341
22/08,,6082
23/08,,6843
24/08,,7621
