Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,244
15/07,162,258
16/07,168,269
17/07,182,279
18/07,200,304
19/07,218,329
20/07,351,356
21/07,364,492
22/07,366,514
23/07,390,517
24/07,410,556
25/07,423,585
26/07,495,601
27/07,614,679
28/07,697,806
29/07,822,890
30/07,841,1019
31/07,919,1039
01/08,1020,1122
02/08,1036,1232
03/08,1290,1247
04/08,1618,1499
05/08,1650,1825
06/08,1850,1857
07/08,1986,2055
08/08,2018,2190
09/08,2050,2222
10/08,2738,2254
11/08,2754,2936
12/08,3106,2952
13/08,3255,3300
14/08,3306,3448
15/08,3443,3500
16/08,3574,3636
17/08,3643,3830
18/08,3764,4025
19/08,3918,4219
20/08,3999,4413
21/08,,4606
22/08,,4799
23/08,,4990
24/08,,5181
25/08,,5370
26/08,,5557
27/08,,5743
