Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,229
05/07,162,242
06/07,168,253
07/07,182,263
08/07,200,285
09/07,218,309
10/07,351,334
11/07,364,458
12/07,366,479
13/07,390,482
14/07,410,518
15/07,423,546
16/07,495,560
17/07,614,632
18/07,697,747
19/07,822,824
20/07,841,942
21/07,919,960
22/07,1020,1036
23/07,1036,1136
24/07,1290,1151
25/07,1618,1379
26/07,1650,1676
27/07,1850,1705
28/07,1986,1884
29/07,2018,2007
30/07,2050,2039
31/07,2738,2079
01/08,2754,2125
02/08,3052,2176
03/08,,2231
04/08,,2288
05/08,,2347
06/08,,2407
07/08,,2467
08/08,,2527
09/08,,2586
