Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,275
10/07,162,291
11/07,168,305
12/07,182,316
13/07,200,344
14/07,218,371
15/07,351,401
16/07,364,526
17/07,366,551
18/07,390,555
19/07,410,598
20/07,423,630
21/07,495,646
22/07,614,720
23/07,697,840
24/07,822,917
25/07,841,1037
26/07,919,1055
27/07,1020,1133
28/07,1036,1238
29/07,1290,1252
30/07,1618,1480
31/07,1650,1776
01/08,1850,1804
02/08,1986,1983
03/08,2018,2106
04/08,2050,2134
05/08,2738,2163
06/08,2754,2781
07/08,3106,2795
08/08,3255,3109
09/08,3306,3244
10/08,3443,3291
11/08,3574,3414
12/08,3643,3535
13/08,3764,3599
14/08,3918,3710
15/08,3999,3847
16/08,4176,3763
17/08,4342,3669
18/08,4483,3568
19/08,4623,3463
20/08,,3356
21/08,,3249
22/08,,3143
23/08,,3040
24/08,,2940
25/08,,2844
26/08,,2752
