Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,255
05/07,162,270
06/07,168,283
07/07,182,293
08/07,200,319
09/07,218,344
10/07,351,373
11/07,364,496
12/07,366,519
13/07,390,522
14/07,410,563
15/07,423,593
16/07,495,608
17/07,614,681
18/07,697,798
19/07,822,874
20/07,841,992
21/07,919,1010
22/07,1020,1087
23/07,1036,1189
24/07,1290,1203
25/07,1618,1429
26/07,1650,1722
27/07,1850,1751
28/07,1986,1928
29/07,2018,2050
30/07,2050,2078
31/07,2738,2107
01/08,2754,2720
02/08,3106,2734
03/08,3255,3046
04/08,3306,2971
05/08,3443,2884
06/08,3574,2788
07/08,3643,2686
08/08,,2580
09/08,,2471
10/08,,2361
11/08,,2252
12/08,,2143
13/08,,2037
14/08,,1933
