Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,309
05/07,162,328
06/07,168,343
07/07,182,357
08/07,200,388
09/07,218,418
10/07,351,451
11/07,364,587
12/07,366,615
13/07,390,619
14/07,410,668
15/07,423,703
16/07,495,721
17/07,614,802
18/07,697,931
19/07,822,1015
20/07,841,1145
21/07,919,1164
22/07,1020,1249
23/07,1036,1363
24/07,1290,1379
25/07,1618,1623
26/07,1650,1942
27/07,1850,1973
28/07,1986,2165
29/07,2018,2297
30/07,2050,2328
31/07,2738,2358
01/08,2754,3023
02/08,3052,3039
03/08,3201,3295
04/08,3267,3527
05/08,3398,3736
06/08,3580,3925
07/08,,4097
08/08,,4253
09/08,,4395
10/08,,4524
11/08,,4643
12/08,,4751
13/08,,4850
