Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,319
10/07,162,338
11/07,168,355
12/07,182,368
13/07,200,401
14/07,218,431
15/07,351,466
16/07,364,597
17/07,366,626
18/07,390,630
19/07,410,681
20/07,423,717
21/07,495,734
22/07,614,814
23/07,697,941
24/07,822,1022
25/07,841,1149
26/07,919,1168
27/07,1020,1252
28/07,1036,1364
29/07,1290,1378
30/07,1618,1615
31/07,1650,1923
01/08,1850,1953
02/08,1986,2138
03/08,2018,2266
04/08,2050,2296
05/08,2738,2326
06/08,2754,2968
07/08,3106,2983
08/08,3255,3309
09/08,3306,3450
10/08,3443,3499
11/08,3574,3627
12/08,3643,3753
13/08,3764,3820
14/08,3918,3936
15/08,3999,4079
16/08,4176,4159
17/08,4342,4323
18/08,4483,4500
19/08,4623,4699
20/08,4768,4911
21/08,4905,5133
22/08,,5360
23/08,,5588
24/08,,5814
25/08,,6037
26/08,,6249
27/08,,6445
28/08,,6625
