Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,291
10/07,162,308
11/07,168,322
12/07,182,335
13/07,200,364
14/07,218,393
15/07,351,424
16/07,364,560
17/07,366,587
18/07,390,590
19/07,410,637
20/07,423,670
21/07,495,687
22/07,614,768
23/07,697,897
24/07,822,981
25/07,841,1111
26/07,919,1130
27/07,1020,1215
28/07,1036,1328
29/07,1290,1344
30/07,1618,1591
31/07,1650,1913
01/08,1850,1944
02/08,1986,2138
03/08,2018,2272
04/08,2050,2303
05/08,2738,2334
06/08,2754,3006
07/08,3106,3022
08/08,3255,3364
09/08,3306,3510
10/08,3443,3562
11/08,3574,3776
12/08,3643,3956
13/08,3764,4104
14/08,3918,4227
15/08,,4326
16/08,,4407
17/08,,4471
18/08,,4521
19/08,,4560
20/08,,4589
21/08,,4611
