Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,278
10/07,162,294
11/07,168,308
12/07,182,320
13/07,200,348
14/07,218,375
15/07,351,406
16/07,364,534
17/07,366,559
18/07,390,563
19/07,410,607
20/07,423,639
21/07,495,655
22/07,614,731
23/07,697,853
24/07,822,933
25/07,841,1056
26/07,919,1074
27/07,1020,1154
28/07,1036,1261
29/07,1290,1276
30/07,1618,1509
31/07,1650,1813
01/08,1850,1842
02/08,1986,2025
03/08,2018,2151
04/08,2050,2181
05/08,2738,2210
06/08,2754,2844
07/08,3106,2859
08/08,3255,3181
09/08,3306,3319
10/08,3443,3368
11/08,3574,3494
12/08,3643,3617
13/08,3764,3683
14/08,3918,3797
15/08,3999,3804
16/08,4176,3790
17/08,4342,3759
18/08,4483,3715
19/08,,3661
20/08,,3599
21/08,,3531
22/08,,3461
23/08,,3388
24/08,,3314
25/08,,3240
