Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,231
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,232
16/07,222,243
17/07,26,220
18/07,369,25
19/07,231,368
20/07,82,229
21/07,243,81
22/07,333,240
23/07,147,328
24/07,271,143
25/07,39,266
26/07,223,38
27/07,340,219
28/07,14,335
29/07,301,13
30/07,429,291
31/07,43,415
01/08,230,41
02/08,180,222
03/08,42,174
04/08,37,40
05/08,873,36
06/08,22,846
07/08,410,20
08/08,202,396
09/08,92,195
10/08,180,88
11/08,214,96
12/08,122,89
13/08,194,84
14/08,188,82
15/08,,82
16/08,,82
17/08,,84
18/08,,87
19/08,,91
20/08,,99
21/08,,109
