Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,30
05/07,148,134
06/07,104,147
07/07,249,101
08/07,189,246
09/07,234,185
10/07,249,230
11/07,222,233
12/07,26,221
13/07,369,26
14/07,231,366
15/07,82,228
16/07,243,80
17/07,333,234
18/07,147,319
19/07,271,136
20/07,39,256
21/07,223,36
22/07,340,214
23/07,14,327
24/07,301,11
25/07,429,271
26/07,43,389
27/07,230,38
28/07,180,206
29/07,42,163
30/07,37,38
31/07,873,32
01/08,22,790
02/08,410,19
03/08,202,368
04/08,92,-319
05/08,180,-310
06/08,214,-301
07/08,122,-290
08/08,,-280
09/08,,-268
10/08,,-257
11/08,,-245
12/08,,-233
13/08,,-219
14/08,,-206
