Date,Real,Predict
24/06,0,134
25/06,0,194
26/06,0,186
27/06,0,126
28/06,0,88
29/06,0,69
30/06,1,6
01/07,1,12
02/07,1,13
03/07,1,25
04/07,1,32
05/07,1,40
06/07,1,46
07/07,2,39
08/07,3,40
09/07,3,37
10/07,4,38
11/07,4,40
12/07,4,47
13/07,5,56
14/07,5,66
15/07,5,58
16/07,7,72
17/07,8,75
18/07,11,80
19/07,12,90
20/07,12,104
21/07,13,84
22/07,13,111
23/07,17,99
24/07,21,173
25/07,24,189
26/07,31,213
27/07,33,194
28/07,38,215
29/07,57,117
30/07,69,110
31/07,80,107
01/08,94,103
02/08,98,103
03/08,113,133
04/08,134,170
05/08,159,217
06/08,163,276
07/08,171,352
08/08,,448
09/08,,570
10/08,,726
11/08,,924
12/08,,1175
13/08,,1494
14/08,,1897
