Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,51
10/07,4,55
11/07,5,58
12/07,7,62
13/07,8,67
14/07,10,72
15/07,11,77
16/07,13,82
17/07,14,86
18/07,15,90
19/07,16,93
20/07,18,98
21/07,20,104
22/07,23,109
23/07,26,114
24/07,28,121
25/07,31,127
26/07,34,133
27/07,38,140
28/07,43,147
29/07,49,155
30/07,56,162
31/07,65,171
01/08,75,181
02/08,87,192
03/08,103,205
04/08,117,222
05/08,133,238
06/08,149,255
07/08,165,273
08/08,183,291
09/08,204,310
10/08,224,334
11/08,245,357
12/08,265,380
13/08,285,402
14/08,305,563
15/08,328,747
16/08,339,952
17/08,353,1177
18/08,,1420
19/08,,1682
20/08,,1960
21/08,,2253
22/08,,2562
23/08,,2885
24/08,,3222
