Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,86
05/07,4,87
06/07,5,88
07/07,7,96
08/07,9,107
09/07,10,114
10/07,12,120
11/07,13,126
12/07,14,133
13/07,16,139
14/07,16,147
15/07,16,148
16/07,22,148
17/07,24,168
18/07,26,177
19/07,27,182
20/07,31,186
21/07,34,195
22/07,37,207
23/07,43,220
24/07,49,224
25/07,55,232
26/07,61,239
27/07,76,248
28/07,87,264
29/07,98,278
30/07,117,292
31/07,138,312
01/08,147,336
02/08,166,347
03/08,179,368
04/08,199,383
05/08,226,576
06/08,252,759
07/08,267,934
08/08,282,1101
09/08,,1261
10/08,,1416
11/08,,1565
12/08,,1711
13/08,,1852
14/08,,1991
15/08,,2127
