Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,99
05/07,4,100
06/07,5,101
07/07,7,110
08/07,9,122
09/07,10,130
10/07,12,137
11/07,13,144
12/07,14,151
13/07,16,158
14/07,16,167
15/07,16,168
16/07,22,168
17/07,24,191
18/07,26,200
19/07,27,205
20/07,31,210
21/07,34,220
22/07,37,233
23/07,43,248
24/07,49,252
25/07,55,259
26/07,61,268
27/07,76,276
28/07,87,293
29/07,98,307
30/07,117,321
31/07,138,341
01/08,147,366
02/08,166,377
03/08,179,398
04/08,199,614
05/08,226,814
06/08,252,1002
07/08,267,1177
08/08,,1343
09/08,,1499
10/08,,1647
11/08,,1788
12/08,,1922
13/08,,2051
14/08,,2174
