Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,242
05/07,116,243
06/07,124,247
07/07,134,265
08/07,145,289
09/07,153,308
10/07,250,324
11/07,257,426
12/07,265,442
13/07,274,457
14/07,275,476
15/07,277,478
16/07,397,480
17/07,467,621
18/07,546,699
19/07,598,782
20/07,702,838
21/07,796,948
22/07,882,1054
23/07,1127,1155
24/07,1315,1393
25/07,1453,1580
26/07,1601,1718
27/07,1901,1866
28/07,2111,2273
29/07,2315,2805
30/07,2551,3451
31/07,2840,4184
01/08,,4976
02/08,,5804
03/08,,6616
04/08,,7366
05/08,,8163
06/08,,9310
07/08,,11659
