Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,206
15/07,116,207
16/07,124,210
17/07,134,225
18/07,145,245
19/07,153,262
20/07,250,275
21/07,257,372
22/07,265,385
23/07,274,398
24/07,275,414
25/07,277,416
26/07,397,418
27/07,467,548
28/07,546,622
29/07,598,700
30/07,702,752
31/07,796,856
01/08,882,956
02/08,1127,1049
03/08,1315,1277
04/08,1453,1456
05/08,1601,1588
06/08,1901,1730
07/08,2111,2015
08/08,2315,2216
09/08,2551,2412
10/08,2840,2635
11/08,2961,2911
12/08,3305,3028
13/08,3456,3354
14/08,3624,3499
15/08,3888,3664
16/08,4089,3916
17/08,4228,3932
18/08,4374,3937
19/08,4583,3931
20/08,4796,3916
21/08,,3891
22/08,,3859
23/08,,3819
24/08,,3774
25/08,,3724
26/08,,3670
27/08,,3614
