Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,197
10/07,116,199
11/07,124,201
12/07,134,216
13/07,145,235
14/07,153,251
15/07,250,264
16/07,257,356
17/07,265,369
18/07,274,382
19/07,275,397
20/07,277,398
21/07,397,401
22/07,467,525
23/07,546,596
24/07,598,670
25/07,702,721
26/07,796,821
27/07,882,916
28/07,1127,1005
29/07,1315,1223
30/07,1453,1394
31/07,1601,1521
01/08,1901,1657
02/08,2111,1929
03/08,2315,2122
04/08,2551,2309
05/08,2840,2523
06/08,2961,2787
07/08,3305,2898
08/08,3456,3211
09/08,3624,3349
10/08,3888,3507
11/08,4089,3748
12/08,4228,3935
13/08,4374,4066
14/08,4583,4202
15/08,4796,4392
16/08,5008,4595
17/08,5258,4787
18/08,5408,5016
19/08,5575,5155
20/08,5804,5312
21/08,5984,5522
22/08,6260,5690
23/08,6382,5957
24/08,6656,6077
25/08,6775,5854
26/08,6846,5697
27/08,6862,5596
28/08,6866,5539
29/08,,5520
30/08,,5527
31/08,,5549
01/09,,5580
02/09,,5614
03/09,,5652
04/09,,5694
