Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,164
05/07,116,165
06/07,124,167
07/07,134,179
08/07,145,195
09/07,153,209
10/07,250,220
11/07,257,315
12/07,265,325
13/07,274,336
14/07,275,349
15/07,277,350
16/07,397,352
17/07,467,476
18/07,546,547
19/07,598,624
20/07,702,675
21/07,796,777
22/07,882,873
23/07,1127,961
24/07,1315,1192
25/07,1453,1372
26/07,1601,1504
27/07,1901,1646
28/07,2111,1932
29/07,2315,2133
30/07,2551,2328
31/07,2840,2339
01/08,2961,2346
02/08,3252,2351
03/08,3403,2354
04/08,,2354
05/08,,2353
06/08,,2350
07/08,,2346
08/08,,2341
09/08,,2335
10/08,,2328
