Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,203
10/07,116,204
11/07,124,207
12/07,134,222
13/07,145,242
14/07,153,258
15/07,250,272
16/07,257,372
17/07,265,385
18/07,274,398
19/07,275,414
20/07,277,415
21/07,397,418
22/07,467,552
23/07,546,628
24/07,598,709
25/07,702,764
26/07,796,872
27/07,882,975
28/07,1127,1071
29/07,1315,1311
30/07,1453,1498
31/07,1601,1636
01/08,1901,1784
02/08,2111,2082
03/08,2315,2292
04/08,2551,2497
05/08,2840,2731
06/08,2961,3019
07/08,3305,3141
08/08,3456,3482
09/08,3624,3634
10/08,3888,3806
11/08,4089,4070
12/08,4228,4274
13/08,4374,4416
14/08,4583,4564
15/08,4796,4772
16/08,5008,4994
17/08,5258,5204
18/08,5408,5455
19/08,5575,5668
20/08,5804,5897
21/08,5984,6140
22/08,6261,6396
23/08,,6664
24/08,,6942
25/08,,7231
26/08,,7529
27/08,,7836
28/08,,8151
29/08,,8475
