Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,197
05/07,116,199
06/07,124,201
07/07,134,216
08/07,145,235
09/07,153,251
10/07,250,264
11/07,257,360
12/07,265,372
13/07,274,385
14/07,275,400
15/07,277,402
16/07,397,404
17/07,467,532
18/07,546,605
19/07,598,682
20/07,702,734
21/07,796,837
22/07,882,935
23/07,1127,1026
24/07,1315,1253
25/07,1453,1431
26/07,1601,1562
27/07,1901,1703
28/07,2111,1985
29/07,2315,2184
30/07,2551,2378
31/07,2840,2600
01/08,2961,2874
02/08,3305,2989
03/08,3456,3313
04/08,3624,3305
05/08,3888,3283
06/08,4089,3250
07/08,4228,3208
08/08,,3159
09/08,,3104
10/08,,3045
11/08,,2983
12/08,,2919
13/08,,2853
14/08,,2787
