Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,30
05/07,4,33
06/07,5,33
07/07,7,10
08/07,9,13
09/07,10,14
10/07,12,13
11/07,13,12
12/07,14,17
13/07,16,15
14/07,16,20
15/07,16,21
16/07,22,24
17/07,24,25
18/07,26,30
19/07,27,34
20/07,31,38
21/07,34,35
22/07,37,38
23/07,43,43
24/07,49,52
25/07,55,58
26/07,61,70
27/07,76,65
28/07,87,60
29/07,98,55
30/07,117,53
31/07,138,45
01/08,147,54
02/08,166,63
03/08,179,63
04/08,199,78
05/08,226,102
06/08,252,132
07/08,267,172
08/08,282,222
09/08,,287
10/08,,371
11/08,,479
12/08,,620
13/08,,805
14/08,,1052
15/08,,1385
