Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,142
05/07,4,157
06/07,5,160
07/07,7,50
08/07,9,61
09/07,10,70
10/07,12,64
11/07,13,60
12/07,14,83
13/07,16,75
14/07,16,97
15/07,16,102
16/07,22,116
17/07,24,118
18/07,26,145
19/07,27,161
20/07,31,184
21/07,34,169
22/07,37,183
23/07,43,207
24/07,49,247
25/07,55,277
26/07,61,335
27/07,76,309
28/07,87,285
29/07,98,263
30/07,117,327
31/07,138,405
01/08,147,502
02/08,170,622
03/08,,771
04/08,,956
05/08,,1188
06/08,,1476
07/08,,1836
08/08,,2287
09/08,,2851
