Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,133
05/07,4,147
06/07,5,149
07/07,7,47
08/07,9,57
09/07,10,65
10/07,12,59
11/07,13,56
12/07,14,78
13/07,16,70
14/07,16,91
15/07,16,95
16/07,22,108
17/07,24,110
18/07,26,136
19/07,27,151
20/07,31,171
21/07,34,158
22/07,37,170
23/07,43,193
24/07,49,231
25/07,55,258
26/07,61,313
27/07,76,287
28/07,87,265
29/07,98,245
30/07,117,237
31/07,138,203
01/08,147,242
02/08,170,280
03/08,182,324
04/08,199,375
05/08,219,433
06/08,241,501
07/08,,579
08/08,,669
09/08,,774
10/08,,896
11/08,,1037
12/08,,1200
13/08,,1388
