Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2029
05/07,1655,2040
06/07,1790,2063
07/07,1959,2186
08/07,2063,2340
09/07,2161,2435
10/07,2243,2524
11/07,2355,2601
12/07,2446,2704
13/07,2570,2787
14/07,2580,2901
15/07,2588,2911
16/07,2868,2919
17/07,2991,3175
18/07,3049,3287
19/07,3110,3341
20/07,3213,3397
21/07,3386,3493
22/07,3588,3652
23/07,3548,3837
24/07,3577,3802
25/07,3613,3830
26/07,3655,3864
27/07,3685,3903
28/07,3741,3931
29/07,3795,4157
30/07,3817,4363
31/07,3874,4552
01/08,3913,4726
02/08,,4884
03/08,,5030
04/08,,5163
05/08,,5287
06/08,,5400
07/08,,5504
08/08,,5599
