Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,322
05/07,26,10
06/07,144,26
07/07,181,143
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,177
12/07,100,119
13/07,135,99
14/07,11,134
15/07,10,10
16/07,406,10
17/07,195,402
18/07,139,191
19/07,114,135
20/07,211,112
21/07,270,206
22/07,291,266
23/07,211,286
24/07,223,200
25/07,180,214
26/07,196,176
27/07,345,190
28/07,277,333
29/07,269,268
30/07,277,261
31/07,367,268
01/08,169,356
02/08,401,215
03/08,205,213
04/08,301,213
05/08,347,211
06/08,,209
07/08,,206
08/08,,204
09/08,,202
10/08,,200
11/08,,198
12/08,,196
