Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1758
05/07,1775,1769
06/07,1919,1794
07/07,2100,1932
08/07,2217,2107
09/07,2324,2219
10/07,2505,2322
11/07,2625,2497
12/07,2725,2613
13/07,2860,2709
14/07,2871,2839
15/07,2881,2850
16/07,3287,2860
17/07,3482,3251
18/07,3621,3439
19/07,3735,3573
20/07,3946,3684
21/07,4216,3887
22/07,4507,4147
23/07,4717,4428
24/07,4939,4631
25/07,5119,4551
26/07,5315,4473
27/07,5660,4400
28/07,5937,4332
29/07,,4268
30/07,,4210
31/07,,4158
01/08,,4113
02/08,,4077
03/08,,4053
04/08,,4042
