Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,187
05/07,8,165
06/07,9,179
07/07,11,126
08/07,14,117
09/07,15,121
10/07,17,103
11/07,18,96
12/07,18,86
13/07,22,74
14/07,23,164
15/07,23,158
16/07,27,176
17/07,31,163
18/07,33,231
19/07,36,138
20/07,37,158
21/07,40,201
22/07,44,215
23/07,44,157
24/07,52,173
25/07,66,174
26/07,67,106
27/07,77,125
28/07,84,120
29/07,86,125
30/07,88,129
31/07,137,138
01/08,138,129
02/08,161,165
03/08,173,212
04/08,178,273
05/08,188,353
06/08,,459
07/08,,598
08/08,,780
09/08,,1017
10/08,,1324
11/08,,1715
12/08,,2213
