Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,153
05/07,7,135
06/07,9,147
07/07,12,103
08/07,17,96
09/07,19,99
10/07,22,84
11/07,25,78
12/07,31,70
13/07,39,60
14/07,44,133
15/07,49,128
16/07,61,142
17/07,71,132
18/07,83,187
19/07,94,112
20/07,107,127
21/07,121,162
22/07,135,173
23/07,158,126
24/07,181,138
25/07,207,139
26/07,228,84
27/07,263,86
28/07,297,89
29/07,330,92
30/07,374,95
31/07,,98
01/08,,103
02/08,,107
03/08,,112
04/08,,118
05/08,,124
06/08,,130
