Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,177
05/07,8,156
06/07,9,170
07/07,11,120
08/07,14,111
09/07,15,115
10/07,17,98
11/07,18,91
12/07,18,81
13/07,22,70
14/07,23,155
15/07,23,149
16/07,27,166
17/07,31,154
18/07,33,218
19/07,36,131
20/07,37,149
21/07,40,190
22/07,44,203
23/07,44,149
24/07,52,163
25/07,66,164
26/07,67,100
27/07,77,118
28/07,84,114
29/07,86,138
30/07,88,167
31/07,137,203
01/08,138,247
02/08,,301
03/08,,366
04/08,,445
05/08,,540
06/08,,656
07/08,,797
08/08,,967
