Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2550
05/07,2468,2665
06/07,2565,2795
07/07,2798,2883
08/07,2966,3096
09/07,3181,3250
10/07,3295,3446
11/07,3503,3550
12/07,3527,3741
13/07,3868,3762
14/07,4078,4076
15/07,4147,4268
16/07,4314,4332
17/07,4524,4485
18/07,4586,4678
19/07,4729,4733
20/07,4748,4865
21/07,4890,4883
22/07,5125,5013
23/07,5123,5228
24/07,5162,5226
25/07,5249,5262
26/07,5259,5340
27/07,5279,5350
28/07,5316,5368
29/07,5324,5451
30/07,5327,5526
31/07,5463,5595
01/08,5468,5659
02/08,,5718
03/08,,5772
04/08,,5822
05/08,,5869
06/08,,5913
07/08,,5957
08/08,,5999
