Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,961
05/07,148,134
06/07,104,147
07/07,249,103
08/07,189,247
09/07,234,187
10/07,249,232
11/07,222,237
12/07,26,220
13/07,369,25
14/07,231,366
15/07,82,228
16/07,243,80
17/07,333,236
18/07,147,322
19/07,271,139
20/07,39,259
21/07,223,37
22/07,340,216
23/07,14,330
24/07,301,12
25/07,429,278
26/07,43,400
27/07,230,40
28/07,180,212
29/07,42,167
30/07,37,39
31/07,873,34
01/08,22,812
02/08,410,20
03/08,202,733
04/08,92,733
05/08,180,732
06/08,214,730
07/08,,726
08/08,,722
09/08,,717
10/08,,711
11/08,,704
12/08,,697
13/08,,690
