Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,121
05/07,8,128
06/07,9,137
07/07,11,143
08/07,14,157
09/07,15,169
10/07,17,181
11/07,18,189
12/07,18,201
13/07,22,202
14/07,23,224
15/07,23,236
16/07,27,240
17/07,31,253
18/07,33,268
19/07,36,273
20/07,37,283
21/07,40,285
22/07,44,296
23/07,44,312
24/07,52,312
25/07,66,322
26/07,67,341
27/07,77,342
28/07,84,353
29/07,86,362
30/07,88,643
31/07,137,926
01/08,138,1212
02/08,161,1499
03/08,,1787
04/08,,2077
05/08,,2368
06/08,,2660
07/08,,2953
08/08,,3246
09/08,,3540
