Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,173
05/07,8,184
06/07,9,195
07/07,11,204
08/07,14,224
09/07,15,239
10/07,17,257
11/07,18,267
12/07,18,284
13/07,22,286
14/07,23,316
15/07,23,333
16/07,27,338
17/07,31,355
18/07,33,375
19/07,36,382
20/07,37,396
21/07,40,398
22/07,44,412
23/07,44,434
24/07,52,434
25/07,66,445
26/07,67,465
27/07,77,467
28/07,84,478
29/07,86,488
30/07,88,491
31/07,137,493
01/08,138,552
02/08,158,554
03/08,170,577
04/08,176,592
05/08,190,953
06/08,207,1262
07/08,214,1528
08/08,226,1759
09/08,,1959
10/08,,2135
11/08,,2290
12/08,,2429
13/08,,2555
14/08,,2672
15/08,,2783
