Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,133
10/07,8,142
11/07,9,151
12/07,11,157
13/07,14,173
14/07,15,186
15/07,17,199
16/07,18,208
17/07,18,221
18/07,22,222
19/07,23,246
20/07,23,259
21/07,27,263
22/07,31,277
23/07,33,293
24/07,36,299
25/07,37,310
26/07,40,312
27/07,44,323
28/07,44,341
29/07,52,341
30/07,66,351
31/07,67,370
01/08,77,372
02/08,84,383
03/08,86,392
04/08,88,395
05/08,137,397
06/08,138,454
07/08,158,455
08/08,170,477
09/08,176,492
10/08,190,500
11/08,207,515
12/08,214,536
13/08,226,546
14/08,239,561
15/08,250,576
16/08,271,873
17/08,290,1135
18/08,306,1366
19/08,323,1569
20/08,,1749
21/08,,1908
22/08,,2049
23/08,,2173
24/08,,2283
25/08,,2381
26/08,,2467
