Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,109
10/07,8,116
11/07,9,123
12/07,11,129
13/07,14,142
14/07,15,153
15/07,17,164
16/07,18,171
17/07,18,182
18/07,22,183
19/07,23,204
20/07,23,214
21/07,27,218
22/07,31,230
23/07,33,244
24/07,36,248
25/07,37,258
26/07,40,260
27/07,44,270
28/07,44,285
29/07,52,285
30/07,66,294
31/07,67,313
01/08,77,314
02/08,84,325
03/08,86,334
04/08,88,336
05/08,137,338
06/08,138,394
07/08,158,395
08/08,170,417
09/08,176,431
10/08,190,439
11/08,207,454
12/08,214,474
13/08,226,483
14/08,239,498
15/08,250,511
16/08,271,526
17/08,290,548
18/08,306,569
19/08,323,588
20/08,343,609
21/08,358,632
22/08,371,650
23/08,387,979
24/08,403,1341
25/08,420,1733
26/08,434,2149
27/08,,2587
28/08,,3041
29/08,,3507
30/08,,3982
31/08,,4461
01/09,,4940
02/09,,5418
