Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,388
05/07,229,414
06/07,246,436
07/07,267,460
08/07,304,501
09/07,338,549
10/07,493,599
11/07,524,754
12/07,573,800
13/07,618,844
14/07,680,915
15/07,798,989
16/07,1034,1096
17/07,1352,1318
18/07,1762,1618
19/07,2209,1979
20/07,2588,2383
21/07,3012,2708
22/07,3404,3088
23/07,4277,3451
24/07,5049,4192
25/07,5677,4874
26/07,6244,5445
27/07,6944,5234
28/07,7587,5039
29/07,8214,4860
30/07,8771,4696
31/07,,4545
01/08,,4407
02/08,,4280
03/08,,4163
04/08,,4056
05/08,,3957
06/08,,3865
