Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,250
05/07,162,265
06/07,168,277
07/07,182,288
08/07,200,313
09/07,218,338
10/07,351,366
11/07,364,496
12/07,366,518
13/07,390,522
14/07,410,561
15/07,423,591
16/07,495,606
17/07,614,682
18/07,697,804
19/07,822,885
20/07,841,1009
21/07,919,1027
22/07,1020,1107
23/07,1036,1214
24/07,1290,1228
25/07,1618,1468
26/07,1650,1778
27/07,1850,1808
28/07,1986,1996
29/07,2018,2125
30/07,2050,2257
31/07,2738,2383
01/08,2754,2503
02/08,3052,2615
03/08,,2722
04/08,,2823
05/08,,2919
06/08,,3008
07/08,,3093
08/08,,3173
09/08,,3248
