Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,263
10/07,162,279
11/07,168,291
12/07,182,303
13/07,200,329
14/07,218,355
15/07,351,384
16/07,364,512
17/07,366,536
18/07,390,540
19/07,410,582
20/07,423,612
21/07,495,628
22/07,614,703
23/07,697,824
24/07,822,904
25/07,841,1027
26/07,919,1045
27/07,1020,1125
28/07,1036,1231
29/07,1290,1245
30/07,1618,1479
31/07,1650,1784
01/08,1850,1814
02/08,1986,1998
03/08,2018,2125
04/08,2050,2154
05/08,2738,2184
06/08,2754,2820
07/08,3106,2835
08/08,3255,3159
09/08,3306,3298
10/08,3443,3346
11/08,3574,3473
12/08,3643,3597
13/08,3764,3663
14/08,3918,3777
15/08,3999,3919
16/08,4176,3997
17/08,4342,3969
18/08,4483,3919
19/08,4623,3850
20/08,4768,3767
21/08,,3673
22/08,,3569
23/08,,3459
24/08,,3344
25/08,,3226
26/08,,3107
27/08,,2986
