Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,316
05/07,162,334
06/07,168,350
07/07,182,364
08/07,200,396
09/07,218,426
10/07,351,460
11/07,364,594
12/07,366,623
13/07,390,626
14/07,410,676
15/07,423,712
16/07,495,730
17/07,614,810
18/07,697,938
19/07,822,1021
20/07,841,1149
21/07,919,1168
22/07,1020,1252
23/07,1036,1366
24/07,1290,1380
25/07,1618,1620
26/07,1650,1933
27/07,1850,1964
28/07,1986,2152
29/07,2018,2282
30/07,2050,2313
31/07,2738,2343
01/08,2754,2995
02/08,3052,3328
03/08,3201,3713
04/08,3267,4134
05/08,3398,4577
06/08,,5030
07/08,,5484
08/08,,5933
09/08,,6372
10/08,,6799
11/08,,7212
12/08,,7611
