Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,270
15/07,162,286
16/07,168,299
17/07,182,310
18/07,200,338
19/07,218,364
20/07,351,394
21/07,364,526
22/07,366,551
23/07,390,554
24/07,410,597
25/07,423,628
26/07,495,645
27/07,614,723
28/07,697,847
29/07,822,929
30/07,841,1056
31/07,919,1075
01/08,1020,1157
02/08,1036,1266
03/08,1290,1281
04/08,1618,1523
05/08,1650,1837
06/08,1850,1868
07/08,1986,2058
08/08,2018,2188
09/08,2050,2219
10/08,2738,2250
11/08,2754,2906
12/08,3106,2922
13/08,3255,3256
14/08,3306,3399
15/08,3443,3449
16/08,3574,3580
17/08,3643,3847
18/08,3764,4218
19/08,3918,4673
20/08,3999,5196
21/08,,5774
22/08,,6398
23/08,,7057
24/08,,7744
25/08,,8451
26/08,,9170
27/08,,9894
