Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,218
05/07,8,193
06/07,9,210
07/07,11,148
08/07,14,137
09/07,15,142
10/07,17,121
11/07,18,112
12/07,18,100
13/07,22,86
14/07,23,191
15/07,23,184
16/07,27,205
17/07,31,190
18/07,33,269
19/07,36,161
20/07,37,183
21/07,40,234
22/07,44,251
23/07,44,183
24/07,52,201
25/07,66,203
26/07,67,123
27/07,77,146
28/07,84,140
29/07,86,146
30/07,88,150
31/07,137,161
01/08,138,240
02/08,161,360
03/08,173,540
04/08,178,810
05/08,,1215
06/08,,1820
07/08,,2726
08/08,,4078
09/08,,6090
10/08,,9061
11/08,,13361
