Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,207
05/07,8,183
06/07,9,199
07/07,11,140
08/07,14,131
09/07,15,135
10/07,17,115
11/07,18,106
12/07,18,95
13/07,22,82
14/07,23,182
15/07,23,175
16/07,27,195
17/07,31,180
18/07,33,256
19/07,36,153
20/07,37,175
21/07,40,223
22/07,44,239
23/07,44,175
24/07,52,192
25/07,66,193
26/07,67,118
27/07,77,139
28/07,84,133
29/07,86,139
30/07,88,143
31/07,137,153
01/08,138,143
02/08,158,159
03/08,170,217
04/08,176,309
05/08,190,439
06/08,207,625
07/08,214,888
08/08,,1262
09/08,,1793
10/08,,2545
11/08,,3612
12/08,,5122
13/08,,7261
14/08,,10284
