Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,165
05/07,7,145
06/07,9,158
07/07,12,111
08/07,17,103
09/07,19,107
10/07,22,91
11/07,25,84
12/07,31,75
13/07,39,65
14/07,44,144
15/07,49,139
16/07,61,154
17/07,71,143
18/07,83,203
19/07,94,121
20/07,107,138
21/07,121,176
22/07,135,189
23/07,158,138
24/07,181,152
25/07,207,153
26/07,228,93
27/07,263,105
28/07,297,118
29/07,330,134
30/07,374,152
31/07,,172
01/08,,195
02/08,,221
03/08,,250
04/08,,282
05/08,,318
06/08,,359
