Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,151
05/07,8,133
06/07,9,145
07/07,11,102
08/07,14,95
09/07,15,98
10/07,17,84
11/07,18,78
12/07,18,69
13/07,22,60
14/07,23,133
15/07,23,128
16/07,27,143
17/07,31,132
18/07,33,188
19/07,36,112
20/07,37,128
21/07,40,163
22/07,44,175
23/07,44,128
24/07,52,140
25/07,66,141
26/07,67,86
27/07,77,102
28/07,84,97
29/07,86,102
30/07,88,105
31/07,137,109
01/08,138,112
02/08,161,116
03/08,173,120
04/08,,124
05/08,,128
06/08,,132
07/08,,136
08/08,,140
09/08,,145
10/08,,150
