Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,296
05/07,229,318
06/07,246,334
07/07,267,354
08/07,304,385
09/07,338,428
10/07,493,470
11/07,524,624
12/07,573,662
13/07,618,708
14/07,680,767
15/07,798,834
16/07,1034,946
17/07,1352,1173
18/07,1762,1480
19/07,2209,1862
20/07,2588,2284
21/07,3012,2632
22/07,3404,3030
23/07,4277,3405
24/07,5049,4204
25/07,5677,4924
26/07,6244,5519
27/07,6944,5372
28/07,7587,5236
29/07,8214,5110
30/07,8771,4993
31/07,,4885
01/08,,4784
02/08,,4691
03/08,,4604
04/08,,4523
05/08,,4448
06/08,,4377
