Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,299
05/07,162,316
06/07,168,331
07/07,182,344
08/07,200,374
09/07,218,404
10/07,351,436
11/07,364,571
12/07,366,599
13/07,390,602
14/07,410,650
15/07,423,684
16/07,495,701
17/07,614,782
18/07,697,911
19/07,822,994
20/07,841,1123
21/07,919,1143
22/07,1020,1227
23/07,1036,1340
24/07,1290,1355
25/07,1618,1600
26/07,1650,1918
27/07,1850,1949
28/07,1986,2141
29/07,2018,2273
30/07,2050,2304
31/07,2738,2335
01/08,2754,3000
02/08,3106,3015
03/08,3255,3354
04/08,3306,3498
05/08,3443,3744
06/08,3574,3988
07/08,3643,4229
08/08,3764,4465
09/08,,4696
10/08,,4920
11/08,,5136
12/08,,5345
13/08,,5546
14/08,,5741
15/08,,5928
