Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,258
10/07,162,274
11/07,168,286
12/07,182,297
13/07,200,323
14/07,218,349
15/07,351,378
16/07,364,506
17/07,366,529
18/07,390,533
19/07,410,574
20/07,423,604
21/07,495,620
22/07,614,695
23/07,697,816
24/07,822,895
25/07,841,1018
26/07,919,1036
27/07,1020,1116
28/07,1036,1222
29/07,1290,1236
30/07,1618,1471
31/07,1650,1777
01/08,1850,1806
02/08,1986,1991
03/08,2018,2118
04/08,2050,2147
05/08,2738,2177
06/08,2754,2815
07/08,3106,2830
08/08,3255,3155
09/08,3306,3294
10/08,3443,3342
11/08,3574,3470
12/08,3643,3593
13/08,3764,3659
14/08,3918,3773
15/08,3999,3916
16/08,4176,3994
17/08,4342,3975
18/08,4483,3944
19/08,4623,3902
20/08,4768,3852
21/08,,3796
22/08,,3734
23/08,,3669
24/08,,3601
25/08,,3531
26/08,,3460
27/08,,3390
