Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,214
10/07,162,227
11/07,168,236
12/07,182,245
13/07,200,267
14/07,218,290
15/07,351,314
16/07,364,448
17/07,366,467
18/07,390,470
19/07,410,504
20/07,423,530
21/07,495,545
22/07,614,621
23/07,697,744
24/07,822,828
25/07,841,955
26/07,919,974
27/07,1020,1055
28/07,1036,1161
29/07,1290,1177
30/07,1618,1427
31/07,1650,1750
01/08,1850,1782
02/08,1986,1979
03/08,2018,2113
04/08,2050,2144
05/08,2738,2176
06/08,2754,2854
07/08,3106,2869
08/08,3255,3215
09/08,3306,3362
10/08,3443,3413
11/08,3574,3548
12/08,3643,3679
13/08,3764,3748
14/08,3918,3868
15/08,3999,4020
16/08,4176,4102
17/08,4342,4276
18/08,4483,4440
19/08,4623,4580
20/08,4768,4720
21/08,4905,4863
22/08,4977,4999
23/08,5055,5073
24/08,5170,5153
25/08,5320,5269
26/08,5443,5422
27/08,5591,5513
28/08,5714,5594
29/08,5854,5666
30/08,5985,5729
31/08,,5784
01/09,,5831
02/09,,5871
03/09,,5904
04/09,,5932
05/09,,5955
06/09,,5972
