Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,291
10/07,162,308
11/07,168,323
12/07,182,335
13/07,200,364
14/07,218,393
15/07,351,425
16/07,364,562
17/07,366,588
18/07,390,592
19/07,410,638
20/07,423,672
21/07,495,689
22/07,614,770
23/07,697,900
24/07,822,984
25/07,841,1115
26/07,919,1135
27/07,1020,1220
28/07,1036,1334
29/07,1290,1350
30/07,1618,1599
31/07,1650,1923
01/08,1850,1955
02/08,1986,2151
03/08,2018,2285
04/08,2050,2317
05/08,2738,2348
06/08,2754,3025
07/08,3106,3041
08/08,3255,3385
09/08,3306,3532
10/08,3443,3584
11/08,3574,3719
12/08,3643,3851
13/08,3764,3921
14/08,3918,4157
15/08,3999,4356
16/08,4176,4522
17/08,4342,4662
18/08,,4777
19/08,,4873
20/08,,4953
21/08,,5020
22/08,,5077
23/08,,5126
24/08,,5168
