Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,254
05/07,162,269
06/07,168,281
07/07,182,292
08/07,200,317
09/07,218,343
10/07,351,371
11/07,364,502
12/07,366,525
13/07,390,529
14/07,410,569
15/07,423,599
16/07,495,615
17/07,614,691
18/07,697,814
19/07,822,895
20/07,841,1020
21/07,919,1039
22/07,1020,1120
23/07,1036,1227
24/07,1290,1242
25/07,1618,1483
26/07,1650,1796
27/07,1850,1827
28/07,1986,2016
29/07,2018,2146
30/07,2050,2176
31/07,2738,2206
01/08,2754,2860
02/08,3052,3002
03/08,3201,3158
04/08,3267,3325
05/08,3398,3500
06/08,,3680
07/08,,3864
08/08,,4049
09/08,,4234
10/08,,4418
11/08,,4599
12/08,,4777
