Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,297
10/07,162,314
11/07,168,329
12/07,182,342
13/07,200,372
14/07,218,400
15/07,351,433
16/07,364,558
17/07,366,585
18/07,390,588
19/07,410,635
20/07,423,669
21/07,495,686
22/07,614,761
23/07,697,881
24/07,822,959
25/07,841,1079
26/07,919,1097
27/07,1020,1176
28/07,1036,1282
29/07,1290,1296
30/07,1618,1521
31/07,1650,1815
01/08,1850,1843
02/08,1986,2020
03/08,2018,2142
04/08,2050,2170
05/08,2738,2198
06/08,2754,2810
07/08,3106,2825
08/08,3255,3136
09/08,3306,3269
10/08,3443,3316
11/08,3574,3438
12/08,3643,3558
13/08,3764,3571
14/08,3918,3605
15/08,3999,3655
16/08,4176,3715
17/08,,3783
18/08,,3855
19/08,,3929
20/08,,4003
21/08,,4077
22/08,,4148
23/08,,4217
